Cire_CD,NDRE_CD,Predicted_Huber,Predicted_M-estimators,Predicted_Linear Regression,Predicted_Ridge Regression,Seed_Method 1,Seed_Method 2,Seed_Method 3,Seed_Method 4
0.300018455,0.128634634,5.234414701218798,5.269631088842483,5.356759916005283,5.372193560438413,5.270992024906513,5.2712094798443845,5.274296208731011,5.248501256268272
0.339291382,0.143701073,5.981865002301673,6.024056291859713,6.110395741842741,6.087599933794209,6.017948956272445,6.022338101555201,6.017778939945495,5.9987415181248895
0.38472113,0.159227178,6.75243793490167,6.798400402102033,6.8777153788520256,6.837315702739576,6.787242196240605,6.793580287211869,6.785500351989379,6.770822921781814
0.386342456,0.159030242,6.742804984656656,6.787205483735969,6.863856965497387,6.833338324034015,6.777283666402259,6.782555555502562,6.776451827209887,6.760565184288382
0.784528878,0.280739209,12.786019291233508,12.831000301637271,12.799900192363742,12.816241817485922,12.8039239370929,12.80453882510087,12.807807150125306,12.804011695395014
0.536102708,0.209046672,9.22537923654053,9.279578163224638,9.32932821487443,9.257090246691343,9.255204913394232,9.265138656546746,9.25069106291013,9.247058807214174
0.399754047,0.163239919,6.951804861723765,6.996474104739477,7.0698507248303155,7.039366804271018,6.985766415193859,6.991048269400574,6.984951485288715,6.96967255893005
0.299765315,0.125538082,5.081296027517975,5.109691911239997,5.187189809940647,5.244840887059663,5.116758656831017,5.112413343305217,5.12394355872902,5.092654381006783
0.422146254,0.169838207,7.279481305670296,7.323627326055744,7.390153941166032,7.365748546278508,7.312419099396326,7.3170669399043495,7.312185860926845,7.297139713824475
0.466130994,0.186170796,8.089836314705744,8.14057092792509,8.204473952767664,8.14482914923121,8.122019745930286,8.130520956944899,8.118591996237608,8.110130159993481
0.416367673,0.16930895,7.25294218813469,7.299874121765577,7.371938494032743,7.329543567725247,7.286581536772817,7.293167626085111,7.284688640823612,7.271714961587045
0.333608554,0.138623114,5.7304311563646335,5.765067149534807,5.842211230404807,5.865496492602593,5.765506495343499,5.764909768782229,5.769566821221787,5.744285553632703
0.466935717,0.184100969,7.987549812821644,8.033054357119243,8.089299874079392,8.062154624770859,8.018836663431621,8.023826415577354,8.018397365715646,8.005751630540683
0.628694455,0.233715121,10.451004896237523,10.49713212874315,10.51015496423704,10.499649758028914,10.475622558968302,10.478979441214396,10.476878399972769,10.469455789239774
0.517875964,0.203552071,8.95253977401919,9.006885058357192,9.061813311418152,8.986359129111671,8.983152648569735,8.993415331017284,8.978324494555988,8.97427788775439
0.395820653,0.161617819,6.871350958900538,6.915066107390188,6.988158392466412,6.9630861757267,6.9053197684866365,6.91001274758509,6.904998304237147,6.888837018296398
0.34493199,0.139223777,5.760856913116636,5.789047861233783,5.8539382898573376,5.918582137595131,5.7943948576737005,5.789340020305777,5.802268789853335,5.772133292363495
0.343853212,0.144255441,6.0095675331514045,6.049867981331566,6.132274406328376,6.1217694396773465,6.045148545575745,6.048214064649855,6.046113071319649,6.025687712423469
0.34097941,0.143694249,5.9816360187902,6.022648833408447,6.106851994810587,6.091570130790019,6.017454871977694,6.021033699110664,6.017977326306551,5.998041144637499
0.315253603,0.132052051,5.404360089763011,5.436799115062092,5.515823736258984,5.550392233465606,5.439841376372592,5.4380064779168835,5.444920177358208,5.417335699882644
0.427351664,0.170713251,7.3230803123745005,7.36561644863076,7.428434118389257,7.414660730735765,7.355534575688981,7.359038721267143,7.356284043736444,7.340094766877004
0.304009563,0.127858131,5.1962784962719795,5.226990917965681,5.306626022118414,5.3504651497813525,5.23194564071567,5.2290973490340615,5.237865174566649,5.20856346494946
0.320114464,0.136534095,5.626277396945001,5.665491923133413,5.752827040638143,5.746040743507466,5.662673053827085,5.665312409849574,5.663955150423439,5.641963207420366
0.346610814,0.145450104,6.06881220831684,6.109911324102653,6.192701653830341,6.177598782482454,6.104409545020495,6.107974787944575,6.104954213674997,6.0852518546311645
0.378189105,0.15670696,6.627411602581159,6.672181652554026,6.751581950335303,6.717740978643192,6.662292589954637,6.667915189622491,6.661146995284069,6.645319622570305
0.546131301,0.208609772,9.2044217394739,9.250723984191298,9.286508977775126,9.264457662099705,9.232524728981824,9.237044972785236,9.232634709650151,9.222942637360859
0.640973572,0.240531629,10.78882124373397,10.841886169903223,10.861427363738262,10.80950266758675,10.814069475970454,10.821915191894067,10.811530252663765,10.81004721420167
0.516488948,0.200354911,8.794373928251987,8.84245268784259,8.888847052570837,8.85203500815029,8.824010976550884,8.830096118972468,8.82273371008836,8.813605432088227
0.405346613,0.164251714,7.00219009556968,7.0452916140032205,7.114913677610209,7.094849666116053,7.035658866358433,7.039820343429525,7.035807541130693,7.019430702943096
0.39235086,0.161186892,6.849821842015235,6.894954258343012,6.971008287809858,6.9367171514633945,6.884169742437846,6.889855476888881,6.882997249619589,6.867874808546345
0.435240603,0.176013418,7.585642448224543,7.634715813149528,7.704679420190978,7.6514109151344165,7.618845001589669,7.626625520341574,7.6159718193302615,7.605271794194537
0.413227269,0.16780075,7.178170758384441,7.223859516339456,7.295012197494428,7.259920167675999,7.2117364706111005,7.217530111490694,7.210511705527008,7.196446261566447
0.310946197,0.129240557,5.265075113774426,5.294130973553392,5.36951867946042,5.4244983314368,5.300178550042952,5.296133377834263,5.307129308229539,5.276697457686012
0.467936189,0.185756412,8.06946392052901,8.118018677415888,8.178329324444919,8.132416353816428,8.101212131315405,8.108231166222598,8.099048572096901,8.08888582328376
0.55270089,0.211238285,9.334804899889544,9.382518311725267,9.418518842119623,9.388558539025063,9.362865681576821,9.368247382478064,9.362255321859152,9.353890264623834
0.530948125,0.206452632,9.096791399779876,9.148682085322116,9.19655496054596,9.137962194033419,9.12645204094451,9.134905851872878,9.12318729857037,9.117547673996771
0.493542128,0.193149559,8.436646877975026,8.484259671521858,8.536248472660738,8.499415139160288,8.467167701626174,8.47323167465356,8.46586500795347,8.455691995393758
0.245457815,0.102566056,3.9420052175071785,3.955926867119375,4.0276483917608825,4.16807831475805,3.9773533395412946,3.964006429722188,3.9920924143216214,3.947573877352057
0.252074476,0.108147762,4.218405736489284,4.240377199952279,4.321742747501146,4.413146649977499,4.25480496797819,4.246763150903705,4.265043931398975,4.2271943218744825
0.260223544,0.112347242,4.426563455868248,4.452406534209211,4.537056116262324,4.6055099683450695,4.4632602966576265,4.4577070653664,4.471397835782949,4.436900687204633
0.35937124,0.148069873,6.199160650567402,6.237385662881228,6.3126090091111235,6.3169266674619955,6.233749591805381,6.235229076585985,6.236092608256159,6.214450655492932
0.480069041,0.189426304,8.251693150631102,8.300178368390103,8.35708174142377,8.313136945528571,8.282921954527817,8.289740695005287,8.280951735826246,8.271087237734701
0.345978335,0.143557639,5.975202687431494,6.012462623586113,6.089965429478343,6.098564154257035,6.010193089165119,6.011196213494982,6.012915958450719,5.990106661893342
0.272933669,0.117970339,4.70540182109427,4.735189785043428,4.821983899786945,4.867611781862596,4.7422174142251174,4.73914402421501,4.748269600630141,4.717317006673933
0.31687001,0.133054195,5.454012779240138,5.487601872886703,5.56782133260041,5.5954705718265,5.489616141928771,5.48853067268849,5.494060520533708,5.467448416698764
0.310781235,0.131327408,5.368244420105027,5.40212800635502,5.484426568954758,5.509480038376973,5.404151272692192,5.403340105062471,5.4083507989469135,5.381797854605024
0.404794706,0.16538669,7.058271118964046,7.104316744447992,7.1782763389730295,7.1399051654596,7.092248733259684,7.0983881318852236,7.090713897182538,7.076689369157625
0.558132046,0.215897449,9.565516155615596,9.620012235241521,9.664177946915233,9.592890719215449,9.594468614993321,9.604322141744596,9.59006469620464,9.587314587465965
0.838317219,0.292190468,13.355656981618932,13.389445232178529,13.327760087344435,13.420250891234652,13.369463158320933,13.361903490459891,13.380401651237936,13.369172281842772
0.545423786,0.207359865,9.142577310528585,9.186543574420112,9.219199317650315,9.211528547402857,9.170324514095643,9.173289904314965,9.171755750265474,9.160163816085195
0.423822183,0.172737136,7.42292031071498,7.472460108001733,7.5462006301355995,7.488595930475756,7.456677843819146,7.464915303649468,7.453394363717498,7.4427362296296815
0.4672667,0.184255109,7.995192194271367,8.040816882272091,8.097143012479425,8.069295475346307,8.026485010599885,8.031550998713232,8.025981491286608,8.013442069471656
0.397900466,0.162389953,6.909661056556936,6.953687405978439,7.0266551515625295,6.999918749035678,6.943594140131821,6.94846909785558,6.94312181735021,6.927271596325537
0.329195853,0.137081332,5.6539176221284855,5.688111199127237,5.765829338552831,5.791295985221718,5.6891047031798685,5.688267717362917,5.693361046696695,5.667595052927986
0.392528168,0.160831012,6.832237501424697,6.876443840812884,6.951132478002157,6.922600379001304,6.86642518865656,6.871488715526056,6.865782295725884,6.849920037179972
0.462754688,0.184137303,7.989077740894095,8.037545111860993,8.099144368637543,8.053116134326011,8.021028454301701,8.028054646281198,8.018848999418893,8.008464689280855
0.394038806,0.161243314,6.852719916945195,6.89681678361777,6.970937811721287,6.943275260475671,6.886826300777624,6.891797399235815,6.886264888986692,6.870358663614224
0.331028504,0.137269837,5.663355553323145,5.6967122454738135,5.772740461732225,5.803623403636964,5.698327836840636,5.696907377257695,5.703083965638642,5.676698230183412
0.264385451,0.111190866,4.369656209524729,4.390019531033552,4.465741070681904,4.568666570948544,4.405274728235475,4.396000344284252,4.41658544433758,4.377801538128258
0.271678099,0.11392265,4.505191823395059,4.5267014034390805,4.602064570169382,4.6988136777696,4.540694157523152,4.532094725765331,4.551444547285374,4.513795655412667
0.234890874,0.101601151,3.8936188775305123,3.9126415432045984,3.9944989943049216,4.101991758579237,3.930250977015051,3.9204528338713245,3.9419513867261875,3.901227943800147
0.313370502,0.131956064,5.399493273762637,5.433012936634751,5.514087896854871,5.541723783441589,5.43523168590139,5.434144080386323,5.439671257703667,5.412901138911483
0.348900036,0.144897652,6.041644422999315,6.079918298330325,6.158066416542607,6.1607545339235195,6.076679796045367,6.078324678073828,6.07886230155001,6.056953973131719
0.247249787,0.10742993,4.182604194182505,4.206278355197995,4.291381030366496,4.371626237349602,4.219486330422261,4.212645517774725,4.2286945591713465,4.192073858588701
0.275140924,0.118945984,4.75378227155271,4.784253346952395,4.871417093492473,4.913093144465545,4.790618163657875,4.787974112330552,4.7963093225251665,4.765970701712584
0.270683783,0.11478382,4.547706678546431,4.571846676960823,4.651221889970452,4.731550915481414,4.583684622906649,4.576858720276273,4.592924525378465,4.557362677912188
0.286252822,0.1214472,4.878163235609682,4.9066282479180465,4.987909036243014,5.0434196603644,4.914202961840997,4.9100751500442765,4.921177274868553,4.889549240533028
0.437573574,0.175278347,7.549448265375555,7.595253721580783,7.65993363563942,7.627203764913515,7.582013989217305,7.587577249100158,7.581031274954977,7.567770447857646
0.383220179,0.158956633,6.738965014349469,6.7853505001320915,6.8656763618169,6.822466110259798,6.773901904422031,6.780542203866873,6.771900153555452,6.757519208662518
0.477441113,0.189578659,8.259057238694933,8.30969727280413,8.370381754626674,8.312755982918368,8.290751574943208,8.2990461538195,8.28752099947784,8.27931325233861
0.439347463,0.177734571,7.671004956534254,7.721136651597242,7.791485534420223,7.732181620368676,7.70421018922519,7.712647165383494,7.700786382573185,7.691057634559449
0.409904715,0.166815949,7.129265978256488,7.175019388655445,7.247170008517247,7.211256472314828,7.162981453808085,7.168860477948275,7.161677770707791,7.147567342416071
0.32119582,0.131665495,5.385629294513556,5.4131008958328035,5.483440648307489,5.549532747684765,5.4200422556058445,5.414806625734079,5.428025045609535,5.396617935041256
0.241315183,0.104435197,4.034154848492955,4.055153066232883,4.138068323510126,4.234137617083249,4.070843938175679,4.062286919705364,4.081500778419988,4.042554135588926
0.285639185,0.121889627,4.899998684708063,4.929885911172438,5.013356663907646,5.059979646644967,4.9362987467610235,4.93313080981051,4.942455406357975,4.911953575293813
0.29219115,0.124008053,5.005160548369691,5.035318830124214,5.117388486102159,5.163162653850855,5.041231037217411,5.038161534530268,5.047316368080007,5.0172238610715
0.355231666,0.148497769,6.22005118987775,6.262094980393735,6.343878075938896,6.324015823300793,6.255443478980964,6.259531893770575,6.255559443242954,6.2368687060841435
0.313591084,0.133158433,5.458956014021018,5.495039771663118,5.579701176862555,5.591481767840795,5.495108232979779,5.49573436176406,5.498090479959709,5.473389517077858
0.317444362,0.133568155,5.479461324422195,5.5138156903167115,5.5949668876981455,5.617948438512269,5.515166901927152,5.514586465140466,5.519182775303291,5.493203070780002
0.321053097,0.134783868,5.539801436521355,5.574415585662933,5.65495221324935,5.676781821871,5.575398797471592,5.574946544066506,5.579312465790836,5.553647096177986
0.462592306,0.181485985,7.857978542624256,7.900568632917296,7.953853642503331,7.944211559118365,7.888966381349487,7.892060094202635,7.890131677525642,7.875014578741473
0.401670065,0.162706931,6.925575463158519,6.967720573156288,7.036984974384653,7.022379546457666,6.959040355610378,6.9626081539029645,6.959687068317567,6.942433507157626
0.329136092,0.139186225,5.757985733304319,5.796975308503185,5.881530495316397,5.877280830286501,5.793966591763405,5.796341037026338,5.795491104020359,5.773581563383866
0.425813571,0.173282626,7.450018799565843,7.4994187483423635,7.572417371119666,7.51593129990822,7.483669891388419,7.49178849594839,7.480491281706101,7.469778779076451
0.346308522,0.145583698,6.0753980641019085,6.117007241175039,6.200605396399441,6.182304653077162,6.111092209351126,6.11500274253701,6.111342593872555,6.092041734931161
0.310036219,0.132748264,5.438447768414286,5.476054299971579,5.563850695104406,5.5657480307528235,5.47500004678434,5.476690639797362,5.477070106927046,5.453490381037203
0.368514639,0.152649168,6.426161374841783,6.4684308813729725,6.546912993447708,6.527335699683897,6.461034821145944,6.465106025848884,6.461190567096122,6.443069177454259
